Linux 3.10.0-1160.el7.x86_64 (test-deid) 	西元2023年06月06日 	_x86_64_	(8 CPU)

11時15分47秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
20時05分25秒     all      1.13      0.00      0.82      0.02      0.00     98.03
20時06分25秒     all      1.02      0.00      0.81      0.00      0.00     98.17
20時07分25秒     all      1.07      0.00      0.81      0.00      0.00     98.12
20時08分25秒     all      1.06      0.00      0.82      0.00      0.00     98.12
20時09分25秒     all      1.13      0.00      0.99      0.00      0.00     97.88
20時10分25秒     all      1.02      0.00      0.87      0.00      0.00     98.10
20時11分25秒     all      1.09      0.00      0.84      0.00      0.00     98.06
20時12分25秒     all      0.98      0.00      0.82      0.00      0.00     98.20
20時13分25秒     all      1.09      0.00      0.87      0.00      0.00     98.04
20時14分25秒     all      1.01      0.00      0.86      0.00      0.00     98.12
20時15分25秒     all      1.07      0.00      0.85      0.00      0.00     98.07
20時16分25秒     all      1.00      0.00      0.87      0.00      0.00     98.13
20時17分25秒     all      1.09      0.00      0.85      0.00      0.00     98.06
20時18分25秒     all      0.98      0.00      0.80      0.00      0.00     98.21
20時19分25秒     all      1.18      0.00      0.99      0.00      0.00     97.82
20時20分25秒     all      0.96      0.00      0.81      0.00      0.00     98.23
20時21分25秒     all      1.07      0.00      0.82      0.00      0.00     98.12
20時22分25秒     all      0.96      0.00      0.77      0.00      0.00     98.27
20時23分25秒     all      1.07      0.00      0.84      0.00      0.00     98.09
20時24分25秒     all      0.96      0.00      0.79      0.00      0.00     98.25
20時25分25秒     all      1.06      0.00      0.83      0.00      0.00     98.11
20時26分25秒     all      1.07      0.00      0.84      0.00      0.00     98.09
20時27分25秒     all      1.05      0.00      0.80      0.00      0.00     98.16
20時28分25秒     all      1.01      0.00      0.83      0.00      0.00     98.16
20時29分25秒     all      1.11      0.00      0.97      0.00      0.00     97.92
20時30分25秒     all      1.01      0.00      0.88      0.00      0.00     98.11
20時31分25秒     all      1.06      0.00      0.82      0.00      0.00     98.11
20時32分25秒     all      0.99      0.00      0.85      0.00      0.00     98.16
20時33分25秒     all      1.07      0.00      0.78      0.00      0.00     98.15
20時34分25秒     all      0.99      0.00      0.82      0.00      0.00     98.18
20時35分25秒     all      1.15      0.00      0.81      0.00      0.00     98.04
20時36分25秒     all      0.99      0.00      0.79      0.01      0.00     98.21
20時37分25秒     all      1.05      0.00      0.76      0.00      0.00     98.18
20時38分25秒     all      1.00      0.00      0.80      0.00      0.00     98.20
20時39分25秒     all      1.12      0.00      0.96      0.00      0.00     97.92
20時40分25秒     all      1.04      0.00      0.88      0.00      0.00     98.08
20時41分25秒     all      1.08      0.00      0.84      0.00      0.00     98.08
20時42分25秒     all      0.99      0.00      0.80      0.00      0.00     98.20
20時43分25秒     all      1.08      0.00      0.83      0.00      0.00     98.10
20時44分25秒     all      0.96      0.00      0.78      0.00      0.00     98.26
20時45分25秒     all      1.11      0.00      0.84      0.00      0.00     98.05
20時46分25秒     all      0.96      0.00      0.78      0.00      0.00     98.25
20時47分25秒     all      1.07      0.00      0.81      0.00      0.00     98.11
20時48分25秒     all      0.98      0.00      0.80      0.00      0.00     98.22
20時49分25秒     all      1.15      0.00      0.95      0.00      0.00     97.90
20時50分25秒     all      1.03      0.00      0.89      0.00      0.00     98.08
20時51分25秒     all      1.05      0.00      0.77      0.00      0.00     98.17
20時52分25秒     all      0.95      0.00      0.80      0.00      0.00     98.24
20時53分25秒     all      1.07      0.00      0.80      0.01      0.00     98.12
20時54分25秒     all      1.01      0.00      0.82      0.00      0.00     98.16
20時55分25秒     all      1.04      0.00      0.78      0.00      0.00     98.17
20時56分25秒     all      0.98      0.00      0.82      0.00      0.00     98.20
20時57分25秒     all      1.05      0.00      0.79      0.00      0.00     98.15
20時58分25秒     all      1.02      0.00      0.86      0.00      0.00     98.11
20時59分25秒     all      1.13      0.00      1.00      0.00      0.00     97.87
21時00分25秒     all      1.02      0.00      0.89      0.00      0.00     98.09
21時01分25秒     all      1.16      0.00      0.94      0.00      0.00     97.90
21時02分25秒     all      0.98      0.00      0.86      0.00      0.00     98.16
21時03分25秒     all      1.05      0.00      0.78      0.00      0.00     98.17
21時04分25秒     all      1.05      0.00      0.88      0.00      0.00     98.07
21時05分25秒     all      1.07      0.00      0.80      0.00      0.00     98.13
21時06分25秒     all      0.99      0.00      0.79      0.00      0.00     98.22
21時07分25秒     all      1.04      0.00      0.79      0.00      0.00     98.16
21時08分25秒     all      0.98      0.00      0.77      0.02      0.00     98.22
21時09分25秒     all      1.11      0.00      0.92      0.00      0.00     97.97
21時10分25秒     all      1.02      0.00      0.86      0.00      0.00     98.12
21時11分25秒     all      1.05      0.00      0.78      0.00      0.00     98.17
21時12分25秒     all      0.98      0.00      0.81      0.00      0.00     98.20
21時13分25秒     all      1.09      0.00      0.80      0.00      0.00     98.10
21時14分25秒     all      1.00      0.00      0.82      0.00      0.00     98.18
21時15分25秒     all      1.04      0.00      0.79      0.00      0.00     98.17
21時16分25秒     all      1.01      0.00      0.77      0.00      0.00     98.22
21時17分25秒     all      1.05      0.00      0.80      0.00      0.00     98.15
21時18分25秒     all      0.97      0.00      0.79      0.00      0.00     98.24
21時19分25秒     all      1.09      0.00      0.93      0.00      0.00     97.98
21時20分25秒     all      0.98      0.00      0.79      0.00      0.00     98.23
21時21分25秒     all      1.02      0.00      0.77      0.00      0.00     98.21
21時22分25秒     all      1.30      0.00      0.83      0.00      0.00     97.87
21時23分25秒     all      1.09      0.00      0.81      0.00      0.00     98.10
21時24分25秒     all      0.98      0.00      0.81      0.00      0.00     98.21
21時25分25秒     all      1.06      0.00      0.81      0.00      0.00     98.12
21時26分25秒     all      0.99      0.00      0.85      0.00      0.00     98.16
21時27分25秒     all      1.07      0.00      0.83      0.00      0.00     98.10
21時28分25秒     all      0.98      0.00      0.81      0.00      0.00     98.21
21時29分25秒     all      1.12      0.00      0.98      0.00      0.00     97.89
21時30分25秒     all      1.02      0.00      0.79      0.00      0.00     98.20
21時31分25秒     all      1.09      0.00      0.84      0.00      0.00     98.07
21時32分25秒     all      1.05      0.00      0.84      0.00      0.00     98.11
21時33分25秒     all      1.08      0.00      0.82      0.00      0.00     98.10
21時34分25秒     all      1.00      0.00      0.86      0.00      0.00     98.14
21時35分25秒     all      1.06      0.00      0.82      0.00      0.00     98.12
21時36分25秒     all      0.99      0.00      0.84      0.00      0.00     98.17
21時37分25秒     all      1.03      0.00      0.78      0.00      0.00     98.18
21時38分25秒     all      1.01      0.00      0.86      0.00      0.00     98.13
21時39分25秒     all      1.12      0.00      0.95      0.00      0.00     97.93
21時40分25秒     all      1.03      0.00      0.92      0.00      0.00     98.04
21時41分25秒     all      1.13      0.00      0.86      0.00      0.00     98.01
21時42分25秒     all      1.02      0.00      0.82      0.00      0.00     98.16
21時43分25秒     all      1.09      0.00      0.85      0.00      0.00     98.06
21時44分25秒     all      0.97      0.00      0.79      0.00      0.00     98.24
21時45分25秒     all      1.03      0.00      0.75      0.00      0.00     98.22
21時46分25秒     all      1.02      0.00      0.80      0.00      0.00     98.17
21時47分25秒     all      1.05      0.00      0.83      0.00      0.00     98.12
21時48分25秒     all      1.00      0.00      0.83      0.00      0.00     98.17
21時49分25秒     all      1.13      0.00      0.96      0.00      0.00     97.90
21時50分25秒     all      1.11      0.00      0.89      0.00      0.00     97.99
21時51分25秒     all      1.07      0.00      0.79      0.00      0.00     98.14
21時52分25秒     all      0.98      0.00      0.83      0.00      0.00     98.18
21時53分25秒     all      1.07      0.00      0.78      0.01      0.00     98.14
21時54分25秒     all      1.00      0.00      0.80      0.00      0.00     98.20
21時55分25秒     all      1.04      0.00      0.78      0.00      0.00     98.18
21時56分25秒     all      1.01      0.00      0.81      0.00      0.00     98.18
21時57分25秒     all      1.06      0.00      0.82      0.00      0.00     98.12
21時58分25秒     all      1.03      0.00      0.83      0.00      0.00     98.14
21時59分25秒     all      1.12      0.00      0.92      0.00      0.00     97.96
22時00分25秒     all      1.12      0.00      0.92      0.00      0.00     97.96
22時01分25秒     all      1.14      0.00      0.89      0.00      0.00     97.97
22時02分25秒     all      0.98      0.00      0.78      0.00      0.00     98.24
22時03分25秒     all      1.07      0.00      0.81      0.00      0.00     98.11
22時04分25秒     all      1.03      0.00      0.92      0.00      0.00     98.05
22時05分25秒     all      1.10      0.00      0.79      0.00      0.00     98.11
22時06分25秒     all      0.92      0.00      0.76      0.00      0.00     98.32
22時07分25秒     all      1.00      0.00      0.73      0.04      0.00     98.22
22時08分25秒     all      0.95      0.00      0.75      0.01      0.00     98.29
22時09分25秒     all      1.05      0.00      0.85      0.00      0.00     98.10
22時10分25秒     all      1.00      0.00      0.82      0.00      0.00     98.18
22時11分25秒     all      1.01      0.00      0.74      0.00      0.00     98.25
22時12分25秒     all      0.97      0.00      0.71      0.00      0.00     98.32
22時13分25秒     all      0.96      0.00      0.73      0.00      0.00     98.31
22時14分25秒     all      0.93      0.00      0.75      0.00      0.00     98.32
22時15分25秒     all      1.00      0.00      0.76      0.00      0.00     98.24
22時16分25秒     all      0.94      0.00      0.73      0.00      0.00     98.34
22時17分25秒     all      1.02      0.00      0.76      0.00      0.00     98.22
22時18分25秒     all      0.95      0.00      0.78      0.00      0.00     98.26
22時19分25秒     all      1.19      0.00      0.97      0.00      0.00     97.84
22時20分25秒     all      1.02      0.00      0.87      0.00      0.00     98.11
22時21分25秒     all      1.05      0.00      0.83      0.00      0.00     98.12
22時22分25秒     all      1.01      0.00      0.86      0.00      0.00     98.13
22時23分25秒     all      1.05      0.00      0.85      0.00      0.00     98.10
22時24分25秒     all      0.99      0.00      0.83      0.00      0.00     98.19
22時25分25秒     all      1.07      0.00      0.85      0.00      0.00     98.08
22時26分25秒     all      0.99      0.00      0.79      0.00      0.00     98.22
22時27分25秒     all      1.01      0.00      0.73      0.00      0.00     98.26
22時28分25秒     all      1.07      0.00      0.80      0.00      0.00     98.13
22時29分25秒     all      1.10      0.00      0.90      0.00      0.00     98.00
22時30分25秒     all      0.94      0.00      0.80      0.00      0.00     98.26
22時31分25秒     all      1.04      0.00      0.81      0.00      0.00     98.14
22時32分25秒     all      1.00      0.00      0.81      0.00      0.00     98.19
22時33分25秒     all      1.12      0.00      0.80      0.00      0.00     98.08
22時34分25秒     all      1.00      0.00      0.84      0.00      0.00     98.17
22時35分25秒     all      1.08      0.00      0.81      0.00      0.00     98.11
22時36分25秒     all      1.05      0.00      0.84      0.00      0.00     98.10
22時37分25秒     all      1.08      0.00      0.80      0.00      0.00     98.11
22時38分25秒     all      1.01      0.00      0.79      0.00      0.00     98.20
22時39分25秒     all      1.10      0.00      0.93      0.00      0.00     97.96
22時40分25秒     all      1.06      0.00      0.91      0.00      0.00     98.02
22時41分25秒     all      1.08      0.00      0.86      0.00      0.00     98.06
22時42分25秒     all      1.05      0.00      0.83      0.00      0.00     98.12
22時43分25秒     all      1.12      0.00      0.84      0.00      0.00     98.04
22時44分25秒     all      1.02      0.00      0.83      0.00      0.00     98.15
22時45分25秒     all      1.04      0.00      0.78      0.00      0.00     98.18
22時46分25秒     all      0.99      0.00      0.83      0.00      0.00     98.17
22時47分25秒     all      1.10      0.00      0.86      0.00      0.00     98.04
22時48分25秒     all      1.05      0.00      0.84      0.00      0.00     98.10
22時49分25秒     all      1.10      0.00      0.95      0.00      0.00     97.95
22時50分25秒     all      1.07      0.00      0.92      0.00      0.00     98.01
22時51分25秒     all      1.11      0.00      0.82      0.00      0.00     98.07
22時52分25秒     all      0.95      0.00      0.79      0.00      0.00     98.25
22時53分25秒     all      1.12      0.00      0.83      0.00      0.00     98.05
22時54分25秒     all      0.97      0.00      0.83      0.00      0.00     98.20
22時55分25秒     all      1.04      0.00      0.81      0.00      0.00     98.15
22時56分25秒     all      0.98      0.00      0.83      0.00      0.00     98.19
22時57分25秒     all      1.11      0.00      0.81      0.00      0.00     98.08
22時58分25秒     all      1.10      0.00      0.88      0.00      0.00     98.01
22時59分25秒     all      1.12      0.00      0.96      0.00      0.00     97.91
23時00分25秒     all      1.04      0.00      0.91      0.00      0.00     98.06
23時01分25秒     all      1.09      0.00      0.83      0.00      0.00     98.07
23時02分25秒     all      0.94      0.00      0.75      0.00      0.00     98.31
23時03分25秒     all      0.99      0.00      0.72      0.00      0.00     98.29
23時04分25秒     all      0.97      0.00      0.84      0.00      0.00     98.19
23時05分25秒     all      0.98      0.00      0.73      0.00      0.00     98.29
23時06分25秒     all      0.93      0.00      0.75      0.00      0.00     98.32
23時07分25秒     all      0.98      0.00      0.75      0.00      0.00     98.27
23時08分25秒     all      0.95      0.00      0.73      0.00      0.00     98.32
23時09分25秒     all      1.10      0.00      0.87      0.00      0.00     98.03
23時10分25秒     all      1.02      0.00      0.84      0.00      0.00     98.14
23時11分25秒     all      1.09      0.00      0.77      0.00      0.00     98.14
23時12分25秒     all      0.94      0.00      0.75      0.00      0.00     98.31
23時13分25秒     all      1.02      0.00      0.71      0.00      0.00     98.27
23時14分25秒     all      0.91      0.00      0.75      0.00      0.00     98.34
23時15分25秒     all      1.01      0.00      0.72      0.00      0.00     98.27
23時16分25秒     all      0.98      0.00      0.75      0.00      0.00     98.27
23時17分25秒     all      1.03      0.00      0.78      0.00      0.00     98.19
23時18分25秒     all      0.94      0.00      0.73      0.00      0.00     98.33
23時19分25秒     all      1.07      0.00      0.91      0.00      0.00     98.02
23時20分25秒     all      0.98      0.00      0.82      0.00      0.00     98.20
23時21分25秒     all      1.05      0.00      0.80      0.00      0.00     98.15
23時22分25秒     all      1.32      0.00      0.84      0.00      0.00     97.84
23時23分25秒     all      1.02      0.00      0.77      0.00      0.00     98.21
23時24分25秒     all      0.95      0.00      0.79      0.00      0.00     98.26
23時25分25秒     all      1.10      0.00      0.82      0.00      0.00     98.07
23時26分25秒     all      1.00      0.00      0.84      0.00      0.00     98.16
23時27分25秒     all      1.05      0.00      0.78      0.00      0.00     98.16
23時28分25秒     all      1.04      0.00      0.85      0.00      0.00     98.11
23時29分25秒     all      1.15      0.00      1.00      0.00      0.00     97.84
23時30分25秒     all      1.02      0.00      0.87      0.00      0.00     98.11
23時31分25秒     all      1.08      0.00      0.84      0.00      0.00     98.08
23時32分25秒     all      0.98      0.00      0.83      0.00      0.00     98.20
23時33分25秒     all      1.08      0.00      0.85      0.00      0.00     98.07
23時34分25秒     all      1.02      0.00      0.83      0.01      0.00     98.15
23時35分25秒     all      1.06      0.00      0.83      0.00      0.00     98.11
23時36分25秒     all      1.01      0.00      0.85      0.01      0.00     98.14
23時37分25秒     all      1.07      0.00      0.81      0.00      0.00     98.12
23時38分25秒     all      0.99      0.00      0.80      0.00      0.00     98.21
23時39分25秒     all      1.10      0.00      0.93      0.00      0.00     97.97
23時40分25秒     all      1.05      0.00      0.87      0.00      0.00     98.08
23時41分25秒     all      1.07      0.00      0.79      0.00      0.00     98.14
23時42分25秒     all      1.02      0.00      0.79      0.00      0.00     98.18
23時43分25秒     all      1.11      0.00      0.82      0.00      0.00     98.06
23時44分25秒     all      0.98      0.00      0.81      0.00      0.00     98.21
23時45分25秒     all      1.05      0.00      0.79      0.00      0.00     98.16
23時46分25秒     all      1.01      0.00      0.83      0.00      0.00     98.16
23時47分25秒     all      1.13      0.00      0.86      0.00      0.00     98.01
23時48分25秒     all      1.03      0.00      0.84      0.00      0.00     98.13
23時49分25秒     all      1.14      0.00      0.94      0.00      0.00     97.92
23時50分25秒     all      1.10      0.00      0.93      0.00      0.00     97.97
23時51分25秒     all      1.12      0.00      0.82      0.00      0.00     98.06
23時52分25秒     all      1.01      0.00      0.79      0.00      0.00     98.20
23時53分25秒     all      1.23      0.00      0.94      0.01      0.00     97.82
23時54分25秒     all      1.02      0.00      0.83      0.00      0.00     98.15
23時55分25秒     all      1.10      0.00      0.77      0.00      0.00     98.13
23時56分25秒     all      0.96      0.00      0.80      0.00      0.00     98.24
23時57分25秒     all      1.07      0.00      0.80      0.00      0.00     98.13
23時58分25秒     all      1.04      0.00      0.87      0.00      0.00     98.09
23時59分25秒     all      1.13      0.00      0.85      0.00      0.00     98.03
00時00分25秒     all      1.16      0.00      1.08      0.00      0.00     97.76
00時01分25秒     all      1.14      0.00      0.88      0.01      0.00     97.96
00時02分25秒     all      0.98      0.00      0.80      0.00      0.00     98.22
00時03分25秒     all      1.08      0.00      0.79      0.00      0.00     98.13
00時04分25秒     all      1.04      0.00      0.90      0.00      0.00     98.06
00時05分25秒     all      1.02      0.00      0.77      0.00      0.00     98.22
00時06分25秒     all      0.98      0.00      0.79      0.00      0.00     98.23
00時07分25秒     all      1.04      0.00      0.75      0.00      0.00     98.20
00時08分25秒     all      1.00      0.00      0.76      0.01      0.00     98.23
00時09分25秒     all      0.99      0.00      0.76      0.00      0.00     98.25
00時10分25秒     all      1.06      0.00      0.96      0.01      0.00     97.97
00時11分25秒     all      0.99      0.00      0.74      0.00      0.00     98.27
00時12分25秒     all      0.98      0.00      0.73      0.01      0.00     98.28
00時13分25秒     all      1.00      0.00      0.72      0.00      0.00     98.27
00時14分25秒     all      0.96      0.00      0.77      0.00      0.00     98.27
00時15分25秒     all      5.12      0.00      0.89      0.00      0.00     93.99
00時16分25秒     all      5.27      0.00      0.80      0.00      0.00     93.93
00時17分25秒     all      5.40      0.00      0.87      0.00      0.00     93.73
00時18分25秒     all      5.32      0.00      0.84      0.00      0.00     93.83
00時19分25秒     all      5.42      0.00      0.86      0.00      0.00     93.72
00時20分25秒     all      5.33      0.00      1.40      0.02      0.00     93.25
00時21分25秒     all      4.99      0.00      1.60      0.00      0.00     93.40
00時22分25秒     all      5.57      0.00      1.11      0.00      0.00     93.32
00時23分25秒     all      5.35      0.00      1.11      0.00      0.00     93.54
00時24分25秒     all      2.86      0.00      1.08      0.01      0.00     96.06
00時25分25秒     all      1.10      0.00      0.82      0.00      0.00     98.07
00時26分25秒     all      1.01      0.00      0.85      0.00      0.00     98.13
00時27分25秒     all      1.06      0.00      0.77      0.01      0.00     98.16
00時28分25秒     all      1.03      0.00      0.84      0.00      0.00     98.12
00時29分25秒     all      1.09      0.00      0.83      0.00      0.00     98.08
00時30分25秒     all      1.05      0.00      0.97      0.05      0.00     97.93
00時31分25秒     all      1.13      0.00      0.85      0.04      0.00     97.99
00時32分25秒     all      1.00      0.00      0.84      0.00      0.00     98.16
00時33分25秒     all      1.01      0.00      0.78      0.00      0.00     98.21
00時34分25秒     all      1.02      0.00      0.83      0.00      0.00     98.14
00時35分25秒     all      1.06      0.00      0.81      0.00      0.00     98.13
00時36分25秒     all      1.01      0.00      0.83      0.02      0.00     98.14
00時37分25秒     all      1.08      0.00      0.81      0.00      0.00     98.11
00時38分25秒     all      0.99      0.00      0.75      0.00      0.00     98.25
00時39分25秒     all      1.05      0.00      0.79      0.00      0.00     98.15
00時40分25秒     all      1.11      0.00      1.05      0.00      0.00     97.84
00時41分25秒     all      1.13      0.00      0.88      0.01      0.00     97.97
00時42分25秒     all      1.01      0.00      0.79      0.00      0.00     98.19
00時43分25秒     all      1.07      0.00      0.83      0.00      0.00     98.09
00時44分25秒     all      1.09      0.00      0.85      0.00      0.00     98.06
00時45分25秒     all      1.05      0.00      0.81      0.00      0.00     98.14
00時46分25秒     all      0.97      0.00      0.83      0.00      0.00     98.20
00時47分25秒     all      1.10      0.00      0.82      0.00      0.00     98.08
00時48分25秒     all      0.98      0.00      0.81      0.00      0.00     98.20
00時49分25秒     all      1.06      0.00      0.81      0.00      0.00     98.13
00時50分25秒     all      1.18      0.00      1.13      0.01      0.00     97.68
00時51分25秒     all      1.15      0.00      0.89      0.01      0.00     97.95
00時52分25秒     all      1.02      0.00      0.83      0.00      0.00     98.14
00時53分25秒     all      1.15      0.00      0.81      0.04      0.00     98.00
00時54分25秒     all      1.01      0.00      0.85      0.00      0.00     98.13
00時55分25秒     all      1.07      0.00      0.84      0.00      0.00     98.09
00時56分25秒     all      1.00      0.00      0.83      0.00      0.00     98.16
00時57分25秒     all      1.08      0.00      0.81      0.00      0.00     98.10
00時58分25秒     all      1.03      0.00      0.86      0.00      0.00     98.11
00時59分25秒     all      1.07      0.00      0.79      0.00      0.00     98.13
01時00分25秒     all      1.09      0.00      1.01      0.00      0.00     97.90
01時01分25秒     all      1.12      0.00      0.90      0.00      0.00     97.98
01時02分25秒     all      1.02      0.00      0.86      0.01      0.00     98.12
01時03分25秒     all      1.10      0.00      0.85      0.00      0.00     98.04
01時04分25秒     all      1.01      0.00      0.90      0.00      0.00     98.09
01時05分25秒     all      1.08      0.00      0.82      0.00      0.00     98.10
01時06分25秒     all      1.09      0.00      0.89      0.00      0.00     98.01
01時07分25秒     all      1.08      0.00      0.85      0.00      0.00     98.06
01時08分25秒     all      1.09      0.00      0.86      0.06      0.00     97.99
01時09分25秒     all      1.10      0.00      0.84      0.00      0.00     98.06
01時10分25秒     all      1.09      0.00      1.01      0.00      0.00     97.90
01時11分25秒     all      1.06      0.00      0.85      0.00      0.00     98.08
01時12分25秒     all      0.99      0.00      0.84      0.01      0.00     98.17
01時13分25秒     all      1.07      0.00      0.84      0.00      0.00     98.09
01時14分25秒     all      0.96      0.00      0.84      0.00      0.00     98.19
01時15分25秒     all      1.09      0.00      0.87      0.00      0.00     98.04
01時16分25秒     all      1.01      0.00      0.85      0.00      0.00     98.14
01時17分25秒     all      1.12      0.00      0.88      0.00      0.00     98.00
01時18分25秒     all      1.10      0.00      0.87      0.01      0.00     98.02
01時19分25秒     all      1.05      0.00      0.83      0.00      0.00     98.12
01時20分25秒     all      1.10      0.00      1.10      0.00      0.00     97.80
01時21分25秒     all      1.07      0.00      0.85      0.00      0.00     98.07
01時22分25秒     all      1.39      0.00      0.91      0.00      0.00     97.70
01時23分25秒     all      1.07      0.00      0.83      0.00      0.00     98.10
01時24分25秒     all      1.01      0.00      0.86      0.00      0.00     98.13
01時25分25秒     all      1.07      0.00      0.83      0.00      0.00     98.10
01時26分25秒     all      1.01      0.00      0.82      0.00      0.00     98.16
01時27分25秒     all      1.08      0.00      0.78      0.00      0.00     98.14
01時28分25秒     all      0.96      0.00      0.81      0.00      0.00     98.23
01時29分25秒     all      1.09      0.00      0.87      0.00      0.00     98.04
01時30分25秒     all      1.03      0.00      0.96      0.00      0.00     98.00
01時31分25秒     all      1.09      0.00      0.87      0.00      0.00     98.04
01時32分25秒     all      1.06      0.00      0.83      0.00      0.00     98.10
01時33分25秒     all      1.05      0.00      0.80      0.00      0.00     98.14
01時34分25秒     all      1.02      0.00      0.87      0.00      0.00     98.11
01時35分25秒     all      1.09      0.00      0.84      0.00      0.00     98.07
01時36分25秒     all      0.99      0.00      0.83      0.03      0.00     98.16
01時37分25秒     all      1.09      0.00      0.81      0.01      0.00     98.09
01時38分25秒     all      1.00      0.00      0.83      0.00      0.00     98.18
01時39分25秒     all      1.04      0.00      0.78      0.00      0.00     98.17
01時40分25秒     all      1.07      0.00      1.02      0.00      0.00     97.90
01時41分25秒     all      1.01      0.00      0.77      0.00      0.00     98.22
01時42分25秒     all      1.00      0.00      0.82      0.00      0.00     98.18
01時43分25秒     all      1.07      0.00      0.82      0.00      0.00     98.12
01時44分25秒     all      0.99      0.00      0.81      0.00      0.00     98.19
01時45分25秒     all      1.09      0.00      0.82      0.00      0.00     98.08
01時46分25秒     all      1.12      0.00      0.86      0.00      0.00     98.02
01時47分25秒     all      1.11      0.00      0.88      0.00      0.00     98.01
01時48分25秒     all      1.04      0.00      0.86      0.00      0.00     98.10
01時49分25秒     all      1.10      0.00      0.85      0.00      0.00     98.05
01時50分25秒     all      1.14      0.00      1.09      0.00      0.00     97.77
01時51分25秒     all      1.15      0.00      0.88      0.00      0.00     97.96
01時52分25秒     all      1.02      0.00      0.82      0.00      0.00     98.16
01時53分25秒     all      1.09      0.00      0.81      0.01      0.00     98.08
01時54分25秒     all      0.97      0.00      0.83      0.00      0.00     98.20
01時55分25秒     all      1.06      0.00      0.80      0.00      0.00     98.13
01時56分25秒     all      1.09      0.00      0.86      0.01      0.00     98.05
01時57分25秒     all      1.06      0.00      0.78      0.00      0.00     98.15
01時58分25秒     all      1.04      0.00      0.90      0.00      0.00     98.06
01時59分25秒     all      1.12      0.00      0.85      0.00      0.00     98.02
02時00分25秒     all      1.16      0.00      1.05      0.01      0.00     97.78
02時01分25秒     all      1.12      0.00      0.92      0.01      0.00     97.94
02時02分25秒     all      1.00      0.00      0.79      0.02      0.00     98.20
02時03分25秒     all      1.07      0.00      0.82      0.01      0.00     98.10
02時04分25秒     all      1.04      0.00      0.92      0.05      0.00     97.99
02時05分25秒     all      1.13      0.00      0.87      0.02      0.00     97.98
02時06分25秒     all      1.04      0.00      0.85      0.00      0.00     98.11
02時07分25秒     all      1.09      0.00      0.82      0.00      0.00     98.09
02時08分25秒     all      1.04      0.00      0.88      0.01      0.00     98.07
02時09分25秒     all      1.06      0.00      0.82      0.00      0.00     98.12
02時10分25秒     all      1.16      0.00      1.06      0.00      0.00     97.78
02時11分25秒     all      1.00      0.00      0.80      0.00      0.00     98.20
02時12分25秒     all      1.01      0.00      0.77      0.00      0.00     98.21
02時13分25秒     all      0.99      0.00      0.70      0.00      0.00     98.30
02時14分25秒     all      1.03      0.00      0.80      0.02      0.00     98.15
02時15分25秒     all      1.06      0.00      0.79      0.00      0.00     98.14
02時16分25秒     all      1.02      0.00      0.80      0.00      0.00     98.18
02時17分25秒     all      1.06      0.00      0.86      0.00      0.00     98.08
02時18分25秒     all      1.05      0.00      0.82      0.00      0.00     98.13
02時19分25秒     all      1.00      0.00      0.77      0.00      0.00     98.23
02時20分25秒     all      1.11      0.00      1.02      0.00      0.00     97.87
02時21分25秒     all      1.02      0.00      0.85      0.00      0.00     98.12
02時22分25秒     all      1.06      0.00      0.82      0.00      0.00     98.12
02時23分25秒     all      1.06      0.00      0.85      0.00      0.00     98.09
02時24分25秒     all      1.07      0.00      0.83      0.01      0.00     98.09
02時25分25秒     all      1.07      0.00      0.84      0.01      0.00     98.09
02時26分25秒     all      0.97      0.00      0.77      0.00      0.00     98.26
02時27分25秒     all      1.01      0.00      0.79      0.00      0.00     98.20
02時28分25秒     all      1.01      0.00      0.82      0.00      0.00     98.16
02時29分25秒     all      1.05      0.00      0.82      0.00      0.00     98.13
02時30分25秒     all      1.14      0.00      0.94      0.00      0.00     97.91
02時31分25秒     all      1.02      0.00      0.78      0.00      0.00     98.19
02時32分25秒     all      1.06      0.00      0.86      0.00      0.00     98.08
02時33分25秒     all      1.00      0.00      0.80      0.00      0.00     98.20
02時34分25秒     all      1.06      0.00      0.87      0.00      0.00     98.07
02時35分25秒     all      1.07      0.00      0.86      0.01      0.00     98.06
02時36分25秒     all      1.02      0.00      0.84      0.05      0.00     98.08
02時37分25秒     all      1.03      0.00      0.84      0.00      0.00     98.13
02時38分25秒     all      1.05      0.00      0.85      0.00      0.00     98.10
02時39分25秒     all      1.00      0.00      0.75      0.00      0.00     98.25
02時40分25秒     all      1.14      0.00      1.04      0.00      0.00     97.82
02時41分25秒     all      1.02      0.00      0.82      0.00      0.00     98.16
02時42分25秒     all      1.07      0.00      0.83      0.00      0.00     98.09
02時43分25秒     all      1.05      0.00      0.82      0.00      0.00     98.13
02時44分25秒     all      1.11      0.00      0.88      0.00      0.00     98.00
02時45分25秒     all      1.04      0.00      0.86      0.00      0.00     98.11
02時46分25秒     all      1.12      0.00      0.89      0.00      0.00     97.99
02時47分25秒     all      1.05      0.00      0.88      0.00      0.00     98.06
02時48分25秒     all      1.04      0.00      0.84      0.00      0.00     98.12
02時49分25秒     all      1.05      0.00      0.81      0.00      0.00     98.13
02時50分25秒     all      1.19      0.00      1.08      0.01      0.00     97.71
02時51分25秒     all      1.07      0.00      0.82      0.00      0.00     98.10
02時52分25秒     all      1.02      0.00      0.75      0.00      0.00     98.23
02時53分25秒     all      1.02      0.00      0.77      0.01      0.00     98.20
