Linux 3.10.0-1160.el7.x86_64 (test-deid_s1) 	西元2023年07月13日 	_x86_64_	(8 CPU)

10時15分59秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
09時13分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
09時14分11秒     all      0.41      0.00      0.08      0.00      0.00     99.51
09時15分11秒     all      0.37      0.00      0.08      0.00      0.00     99.56
09時16分11秒     all      0.48      0.00      0.22      0.00      0.00     99.30
09時17分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
09時18分11秒     all      0.42      0.00      0.09      0.00      0.00     99.50
09時19分11秒     all      0.77      0.00      0.16      0.01      0.00     99.05
09時20分11秒     all      0.44      0.00      0.13      0.00      0.00     99.43
09時21分11秒     all      0.39      0.00      0.10      0.01      0.00     99.51
09時22分11秒     all      0.43      0.00      0.08      0.00      0.00     99.49
09時23分11秒     all      0.38      0.00      0.08      0.00      0.00     99.53
09時24分11秒     all      0.42      0.00      0.09      0.00      0.00     99.48
09時25分11秒     all      0.36      0.00      0.09      0.00      0.00     99.55
09時26分11秒     all      0.58      0.00      0.23      0.01      0.00     99.18
09時27分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
09時28分11秒     all      0.40      0.00      0.09      0.00      0.00     99.50
09時29分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
09時30分11秒     all      0.43      0.00      0.14      0.00      0.00     99.43
09時31分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
09時32分11秒     all      0.43      0.00      0.09      0.00      0.00     99.47
09時33分11秒     all      0.37      0.00      0.11      0.00      0.00     99.51
09時34分11秒     all      0.44      0.00      0.09      0.00      0.00     99.47
09時35分11秒     all      0.36      0.00      0.09      0.00      0.00     99.55
09時36分11秒     all      0.48      0.00      0.22      0.00      0.00     99.30
09時37分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
09時38分11秒     all      0.41      0.00      0.08      0.00      0.00     99.50
09時39分11秒     all      0.45      0.00      0.10      0.01      0.00     99.44
09時40分11秒     all      0.73      0.00      0.38      0.00      0.00     98.89
09時41分11秒     all      0.39      0.00      0.08      0.00      0.00     99.52
09時42分11秒     all      0.41      0.00      0.08      0.00      0.00     99.51
09時43分11秒     all      0.38      0.00      0.08      0.00      0.00     99.55
09時44分11秒     all      0.42      0.00      0.09      0.00      0.00     99.49
09時45分11秒     all      0.37      0.00      0.07      0.00      0.00     99.55
09時46分11秒     all      0.48      0.00      0.23      0.00      0.00     99.29
09時47分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
09時48分11秒     all      0.41      0.00      0.08      0.00      0.00     99.50
09時49分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
09時50分11秒     all      0.42      0.00      0.14      0.00      0.00     99.44
09時51分11秒     all      0.40      0.00      0.09      0.00      0.00     99.51
09時52分11秒     all      0.46      0.00      0.09      0.00      0.00     99.45
09時53分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
09時54分11秒     all      0.41      0.00      0.08      0.00      0.00     99.50
09時55分11秒     all      0.36      0.00      0.09      0.00      0.00     99.55
09時56分11秒     all      0.49      0.00      0.21      0.00      0.00     99.29
09時57分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
09時58分11秒     all      0.47      0.00      0.11      0.01      0.00     99.40
09時59分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
10時00分11秒     all      0.46      0.00      0.15      0.00      0.00     99.38
10時01分11秒     all      0.40      0.00      0.14      0.01      0.00     99.45
10時02分11秒     all      0.42      0.00      0.09      0.00      0.00     99.48
10時03分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
10時04分11秒     all      0.43      0.00      0.08      0.00      0.00     99.48
10時05分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
10時06分11秒     all      0.52      0.00      0.21      0.01      0.00     99.26
10時07分11秒     all      0.40      0.00      0.08      0.00      0.00     99.51
10時08分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
10時09分11秒     all      0.41      0.00      0.08      0.00      0.00     99.51
10時10分11秒     all      0.72      0.00      0.38      0.00      0.00     98.89
10時11分11秒     all      0.37      0.00      0.09      0.01      0.00     99.53
10時12分11秒     all      0.43      0.00      0.08      0.00      0.00     99.50
10時13分11秒     all      0.39      0.00      0.08      0.00      0.00     99.52
10時14分11秒     all      0.42      0.00      0.08      0.00      0.00     99.50
10時15分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
10時16分11秒     all      0.56      0.00      0.22      0.00      0.00     99.22
10時17分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
10時18分11秒     all      0.46      0.00      0.11      0.04      0.00     99.39
10時19分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
10時20分11秒     all      0.46      0.00      0.15      0.01      0.00     99.39
10時21分11秒     all      0.38      0.00      0.09      0.00      0.00     99.53
10時22分11秒     all      0.45      0.00      0.08      0.00      0.00     99.46
10時23分11秒     all      0.39      0.00      0.07      0.00      0.00     99.54
10時24分11秒     all      0.40      0.00      0.09      0.00      0.00     99.51
10時25分11秒     all      0.38      0.00      0.09      0.00      0.00     99.53
10時26分11秒     all      0.50      0.00      0.22      0.00      0.00     99.28
10時27分11秒     all      0.38      0.00      0.08      0.00      0.00     99.53
10時28分11秒     all      0.43      0.00      0.08      0.00      0.00     99.49
10時29分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
10時30分11秒     all      0.46      0.00      0.15      0.00      0.00     99.39
10時31分11秒     all      0.36      0.00      0.09      0.02      0.00     99.53
10時32分11秒     all      0.43      0.00      0.10      0.00      0.00     99.47
10時33分11秒     all      0.39      0.00      0.10      0.01      0.00     99.49
10時34分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
10時35分11秒     all      0.43      0.00      0.08      0.01      0.00     99.49
10時36分11秒     all      0.46      0.00      0.22      0.00      0.00     99.32
10時37分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
10時38分11秒     all      0.49      0.00      0.12      0.01      0.00     99.38
10時39分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
10時40分11秒     all      0.67      0.00      0.33      0.00      0.00     99.00
10時41分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
10時42分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
10時43分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
10時44分11秒     all      0.40      0.00      0.08      0.00      0.00     99.51
10時45分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
10時46分11秒     all      0.48      0.00      0.21      0.00      0.00     99.31
10時47分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
10時48分11秒     all      0.48      0.00      0.09      0.10      0.00     99.33
10時49分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
10時50分11秒     all      0.44      0.00      0.12      0.00      0.00     99.43
10時51分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
10時52分11秒     all      0.39      0.00      0.08      0.00      0.00     99.52
10時53分11秒     all      0.39      0.00      0.08      0.00      0.00     99.52
10時54分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
10時55分11秒     all      0.37      0.00      0.10      0.00      0.00     99.53
10時56分11秒     all      0.48      0.00      0.21      0.00      0.00     99.31
10時57分11秒     all      0.41      0.00      0.10      0.01      0.00     99.48
10時58分11秒     all      0.43      0.00      0.09      0.00      0.00     99.48
10時59分11秒     all      0.35      0.00      0.09      0.00      0.00     99.56
11時00分11秒     all      0.46      0.00      0.14      0.00      0.00     99.40
11時01分11秒     all      0.42      0.00      0.14      0.00      0.00     99.43
11時02分11秒     all      0.40      0.00      0.08      0.00      0.00     99.51
11時03分11秒     all      0.45      0.00      0.08      0.00      0.00     99.46
11時04分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
11時05分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
11時06分11秒     all      0.49      0.00      0.20      0.00      0.00     99.31
11時07分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
11時08分11秒     all      0.44      0.00      0.08      0.00      0.00     99.47
11時09分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
11時10分11秒     all      0.73      0.00      0.41      0.00      0.00     98.86
11時11分11秒     all      0.39      0.00      0.09      0.01      0.00     99.52
11時12分11秒     all      0.39      0.00      0.07      0.00      0.00     99.54
11時13分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
11時14分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
11時15分11秒     all      0.44      0.00      0.09      0.00      0.00     99.47
11時16分11秒     all      0.49      0.00      0.21      0.00      0.00     99.30
11時17分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
11時18分11秒     all      0.43      0.00      0.09      0.00      0.00     99.48
11時19分11秒     all      0.72      0.00      0.14      0.00      0.00     99.14
11時20分11秒     all      0.46      0.00      0.15      0.00      0.00     99.39
11時21分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
11時22分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
11時23分11秒     all      0.39      0.00      0.08      0.00      0.00     99.52
11時24分11秒     all      0.39      0.00      0.08      0.00      0.00     99.52
11時25分11秒     all      0.39      0.00      0.09      0.00      0.00     99.51
11時26分11秒     all      0.52      0.00      0.21      0.00      0.00     99.26
11時27分11秒     all      0.36      0.00      0.07      0.00      0.00     99.56
11時28分11秒     all      0.44      0.00      0.08      0.00      0.00     99.48
11時29分11秒     all      0.42      0.00      0.09      0.00      0.00     99.50
11時30分11秒     all      0.43      0.00      0.14      0.00      0.00     99.42
11時31分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
11時32分11秒     all      0.40      0.00      0.10      0.00      0.00     99.50
11時33分11秒     all      0.40      0.00      0.10      0.00      0.00     99.50
11時34分11秒     all      0.47      0.00      0.10      0.00      0.00     99.42
11時35分11秒     all      0.36      0.00      0.07      0.00      0.00     99.57
11時36分11秒     all      0.48      0.00      0.21      0.00      0.00     99.32
11時37分11秒     all      0.35      0.00      0.08      0.00      0.00     99.57
11時38分11秒     all      0.43      0.00      0.09      0.00      0.00     99.48
11時39分11秒     all      0.38      0.00      0.09      0.00      0.00     99.53
11時40分11秒     all      0.70      0.00      0.43      0.00      0.00     98.87
11時41分11秒     all      0.38      0.00      0.09      0.00      0.00     99.53
11時42分11秒     all      0.39      0.00      0.07      0.00      0.00     99.53
11時43分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
11時44分11秒     all      0.46      0.00      0.08      0.00      0.00     99.45
11時45分11秒     all      0.36      0.00      0.07      0.00      0.00     99.56
11時46分11秒     all      0.47      0.00      0.21      0.00      0.00     99.32
11時47分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
11時48分11秒     all      0.43      0.00      0.09      0.00      0.00     99.48
11時49分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
11時50分11秒     all      0.41      0.00      0.14      0.00      0.00     99.45
11時51分11秒     all      0.38      0.00      0.09      0.00      0.00     99.53
11時52分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
11時53分11秒     all      0.39      0.00      0.08      0.00      0.00     99.54
11時54分11秒     all      0.46      0.00      0.10      0.00      0.00     99.43
11時55分11秒     all      0.36      0.00      0.10      0.00      0.00     99.54
11時56分11秒     all      0.47      0.00      0.22      0.00      0.00     99.31
11時57分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
11時58分11秒     all      0.43      0.00      0.09      0.01      0.00     99.47
11時59分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
12時00分11秒     all      0.45      0.00      0.14      0.00      0.00     99.40
12時01分11秒     all      0.48      0.00      0.15      0.00      0.00     99.36
12時02分11秒     all      0.40      0.00      0.09      0.00      0.00     99.51
12時03分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
12時04分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
12時05分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
12時06分11秒     all      0.50      0.00      0.22      0.01      0.00     99.27
12時07分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
12時08分11秒     all      0.41      0.00      0.08      0.00      0.00     99.50
12時09分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
12時10分11秒     all      0.67      0.00      0.35      0.00      0.00     98.98
12時11分11秒     all      0.38      0.00      0.09      0.00      0.00     99.53
12時12分11秒     all      0.46      0.00      0.10      0.00      0.00     99.43
12時13分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
12時14分11秒     all      0.42      0.00      0.07      0.00      0.00     99.51
12時15分11秒     all      0.35      0.00      0.07      0.00      0.00     99.57
12時16分11秒     all      0.46      0.00      0.20      0.02      0.00     99.32
12時17分11秒     all      0.44      0.00      0.08      0.01      0.00     99.48
12時18分11秒     all      0.40      0.00      0.09      0.00      0.00     99.51
12時19分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
12時20分11秒     all      0.43      0.00      0.13      0.00      0.00     99.43
12時21分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
12時22分11秒     all      0.43      0.00      0.07      0.00      0.00     99.50
12時23分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
12時24分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
12時25分11秒     all      0.36      0.00      0.10      0.00      0.00     99.54
12時26分11秒     all      0.52      0.00      0.22      0.00      0.00     99.27
12時27分11秒     all      0.38      0.00      0.08      0.01      0.00     99.54
12時28分11秒     all      0.41      0.00      0.08      0.00      0.00     99.51
12時29分11秒     all      0.39      0.00      0.08      0.00      0.00     99.54
12時30分11秒     all      0.44      0.00      0.15      0.00      0.00     99.42
12時31分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
12時32分11秒     all      0.48      0.00      0.12      0.00      0.00     99.40
12時33分11秒     all      0.38      0.00      0.10      0.00      0.00     99.52
12時34分11秒     all      0.46      0.00      0.09      0.00      0.00     99.45
12時35分11秒     all      0.36      0.00      0.07      0.00      0.00     99.57
12時36分11秒     all      0.47      0.00      0.21      0.00      0.00     99.32
12時37分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
12時38分11秒     all      0.41      0.00      0.08      0.00      0.00     99.50
12時39分11秒     all      0.38      0.00      0.09      0.00      0.00     99.53
12時40分11秒     all      0.81      0.00      0.36      0.01      0.00     98.82
12時41分11秒     all      0.37      0.00      0.09      0.00      0.00     99.54
12時42分11秒     all      0.42      0.00      0.07      0.00      0.00     99.51
12時43分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
12時44分11秒     all      0.43      0.00      0.08      0.00      0.00     99.49
12時45分11秒     all      0.40      0.00      0.07      0.00      0.00     99.52
12時46分11秒     all      0.49      0.00      0.23      0.00      0.00     99.28
12時47分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
12時48分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
12時49分11秒     all      0.42      0.00      0.08      0.00      0.00     99.50
12時50分11秒     all      0.50      0.00      0.15      0.00      0.00     99.35
12時51分11秒     all      0.36      0.00      0.09      0.00      0.00     99.55
12時52分11秒     all      0.41      0.00      0.08      0.00      0.00     99.50
12時53分11秒     all      0.37      0.00      0.07      0.00      0.00     99.55
12時54分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
12時55分11秒     all      0.39      0.00      0.10      0.00      0.00     99.50
12時56分11秒     all      0.45      0.00      0.21      0.00      0.00     99.34
12時57分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
12時58分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
12時59分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
13時00分11秒     all      0.47      0.00      0.14      0.00      0.00     99.39
13時01分11秒     all      0.40      0.00      0.14      0.00      0.00     99.46
13時02分11秒     all      0.43      0.00      0.09      0.00      0.00     99.48
13時03分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
13時04分11秒     all      0.45      0.00      0.08      0.00      0.00     99.47
13時05分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
13時06分11秒     all      0.45      0.00      0.20      0.00      0.00     99.35
13時07分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
13時08分11秒     all      0.42      0.00      0.08      0.00      0.00     99.50
13時09分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
13時10分11秒     all      0.79      0.00      0.41      0.01      0.00     98.80
13時11分11秒     all      0.35      0.00      0.08      0.00      0.00     99.56
13時12分11秒     all      0.41      0.00      0.08      0.00      0.00     99.51
13時13分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
13時14分11秒     all      0.39      0.00      0.08      0.00      0.00     99.52
13時15分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
13時16分11秒     all      0.46      0.00      0.20      0.00      0.00     99.34
13時17分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
13時18分11秒     all      0.47      0.00      0.09      0.00      0.00     99.44
13時19分11秒     all      0.70      0.00      0.13      0.00      0.00     99.16
13時20分11秒     all      0.44      0.00      0.13      0.00      0.00     99.42
13時21分11秒     all      0.37      0.00      0.09      0.00      0.00     99.55
13時22分11秒     all      0.42      0.00      0.07      0.00      0.00     99.51
13時23分11秒     all      0.39      0.00      0.07      0.00      0.00     99.53
13時24分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
13時25分11秒     all      0.38      0.00      0.10      0.00      0.00     99.52
13時26分11秒     all      0.48      0.00      0.22      0.00      0.00     99.29
13時27分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
13時28分11秒     all      0.42      0.00      0.09      0.00      0.00     99.49
13時29分11秒     all      0.40      0.00      0.10      0.00      0.00     99.50
13時30分11秒     all      0.46      0.00      0.13      0.00      0.00     99.41
13時31分11秒     all      0.37      0.00      0.08      0.00      0.00     99.54
13時32分11秒     all      0.48      0.00      0.10      0.00      0.00     99.41
13時33分11秒     all      0.40      0.00      0.10      0.00      0.00     99.50
13時34分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
13時35分11秒     all      0.38      0.00      0.07      0.00      0.00     99.54
13時36分11秒     all      0.48      0.00      0.20      0.00      0.00     99.32
13時37分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
13時38分11秒     all      0.42      0.00      0.08      0.01      0.00     99.49
13時39分11秒     all      0.36      0.00      0.08      0.00      0.00     99.55
13時40分11秒     all      0.73      0.00      0.40      0.00      0.00     98.87
13時41分11秒     all      0.39      0.00      0.09      0.00      0.00     99.53
13時42分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
13時43分11秒     all      0.40      0.00      0.08      0.00      0.00     99.52
13時44分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
13時45分11秒     all      0.44      0.00      0.08      0.00      0.00     99.48
13時46分11秒     all      0.47      0.00      0.21      0.00      0.00     99.32
13時47分11秒     all      0.35      0.00      0.08      0.00      0.00     99.57
13時48分11秒     all      0.43      0.00      0.09      0.00      0.00     99.48
13時49分11秒     all      0.44      0.00      0.10      0.00      0.00     99.46
13時50分11秒     all      0.41      0.00      0.13      0.00      0.00     99.46
13時51分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
13時52分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
13時53分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
13時54分11秒     all      0.42      0.00      0.09      0.00      0.00     99.49
13時55分11秒     all      0.36      0.00      0.10      0.00      0.00     99.54
13時56分11秒     all      0.48      0.00      0.21      0.00      0.00     99.31
13時57分11秒     all      0.36      0.00      0.07      0.00      0.00     99.56
13時58分11秒     all      0.47      0.00      0.09      0.00      0.00     99.43
13時59分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
14時00分11秒     all      0.43      0.00      0.14      0.00      0.00     99.43
14時01分11秒     all      0.47      0.00      0.15      0.00      0.00     99.38
14時02分11秒     all      0.45      0.00      0.10      0.00      0.00     99.45
14時03分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
14時04分11秒     all      0.42      0.00      0.08      0.00      0.00     99.50
14時05分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
14時06分11秒     all      0.51      0.00      0.22      0.00      0.00     99.27
14時07分11秒     all      0.43      0.00      0.10      0.00      0.00     99.47
14時08分11秒     all      0.43      0.00      0.09      0.00      0.00     99.48
14時09分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
14時10分11秒     all      0.71      0.00      0.40      0.00      0.00     98.89
14時11分11秒     all      0.52      0.00      0.10      0.00      0.00     99.38
14時12分11秒     all      0.62      0.00      0.11      0.00      0.00     99.27
14時13分11秒     all      0.59      0.00      0.10      0.00      0.00     99.31
14時14分11秒     all      0.58      0.00      0.10      0.00      0.00     99.32
14時15分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
14時16分11秒     all      0.53      0.00      0.23      0.00      0.00     99.25
14時17分11秒     all      0.43      0.00      0.09      0.00      0.00     99.48
14時18分11秒     all      0.47      0.00      0.09      0.00      0.00     99.44
14時19分11秒     all      0.42      0.00      0.09      0.00      0.00     99.49
14時20分11秒     all      0.45      0.00      0.13      0.00      0.00     99.41
14時21分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
14時22分11秒     all      0.43      0.00      0.08      0.00      0.00     99.48
14時23分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
14時24分11秒     all      0.44      0.00      0.07      0.00      0.00     99.49
14時25分11秒     all      0.38      0.00      0.09      0.00      0.00     99.53
14時26分11秒     all      0.58      0.00      0.21      0.00      0.00     99.21
14時27分11秒     all      0.47      0.00      0.11      0.00      0.00     99.42
14時28分11秒     all      0.42      0.00      0.09      0.00      0.00     99.49
14時29分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
14時30分11秒     all      0.43      0.00      0.12      0.00      0.00     99.44
14時31分11秒     all      0.39      0.00      0.09      0.00      0.00     99.51
14時32分11秒     all      0.43      0.00      0.10      0.00      0.00     99.47
14時33分11秒     all      0.37      0.00      0.10      0.00      0.00     99.52
14時34分11秒     all      0.43      0.00      0.08      0.00      0.00     99.49
14時35分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
14時36分11秒     all      0.47      0.00      0.21      0.00      0.00     99.32
14時37分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
14時38分11秒     all      0.40      0.00      0.09      0.00      0.00     99.51
14時39分11秒     all      0.43      0.00      0.08      0.00      0.00     99.50
14時40分11秒     all      0.71      0.00      0.38      0.00      0.00     98.90
14時41分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
14時42分11秒     all      0.41      0.00      0.08      0.00      0.00     99.51
14時43分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
14時44分11秒     all      0.41      0.00      0.08      0.00      0.00     99.51
14時45分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
14時46分11秒     all      0.47      0.00      0.20      0.00      0.00     99.33
14時47分11秒     all      0.42      0.00      0.10      0.01      0.00     99.47
14時48分11秒     all      0.40      0.00      0.09      0.00      0.00     99.51
14時49分11秒     all      0.39      0.00      0.08      0.00      0.00     99.54
14時50分11秒     all      0.42      0.00      0.12      0.00      0.00     99.46
14時51分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
14時52分11秒     all      0.42      0.00      0.08      0.00      0.00     99.50
14時53分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
14時54分11秒     all      0.41      0.00      0.07      0.00      0.00     99.51
14時55分11秒     all      0.41      0.00      0.09      0.00      0.00     99.49
14時56分11秒     all      0.49      0.00      0.20      0.00      0.00     99.31
14時57分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
14時58分11秒     all      0.40      0.00      0.10      0.00      0.00     99.50
14時59分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
15時00分11秒     all      0.44      0.00      0.15      0.00      0.00     99.41
15時01分11秒     all      0.42      0.00      0.15      0.00      0.00     99.43
15時02分11秒     all      0.42      0.00      0.08      0.00      0.00     99.49
15時03分11秒     all      0.37      0.00      0.08      0.00      0.00     99.54
15時04分11秒     all      0.40      0.00      0.07      0.00      0.00     99.52
15時05分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
15時06分11秒     all      0.54      0.00      0.23      0.01      0.00     99.23
15時07分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
15時08分11秒     all      0.45      0.00      0.09      0.01      0.00     99.46
15時09分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
15時10分11秒     all      0.88      0.00      0.50      0.00      0.00     98.62
15時11分11秒     all      0.39      0.00      0.09      0.00      0.00     99.52
15時12分11秒     all      0.42      0.00      0.08      0.00      0.00     99.49
15時13分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
15時14分11秒     all      0.42      0.00      0.08      0.00      0.00     99.50
15時15分11秒     all      0.36      0.00      0.08      0.00      0.00     99.55
15時16分11秒     all      0.48      0.00      0.19      0.00      0.00     99.33
15時17分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
15時18分11秒     all      0.40      0.00      0.09      0.01      0.00     99.51
15時19分11秒     all      0.74      0.00      0.13      0.00      0.00     99.13
15時20分11秒     all      0.44      0.00      0.13      0.00      0.00     99.42
15時21分11秒     all      0.42      0.00      0.08      0.01      0.00     99.49
15時22分11秒     all      0.41      0.00      0.08      0.00      0.00     99.50
15時23分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
15時24分11秒     all      0.42      0.00      0.09      0.00      0.00     99.49
15時25分11秒     all      0.39      0.00      0.10      0.00      0.00     99.52
15時26分11秒     all      0.61      0.00      0.24      0.00      0.00     99.15
15時27分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
15時28分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
15時29分11秒     all      0.39      0.00      0.08      0.00      0.00     99.53
15時30分11秒     all      0.45      0.00      0.13      0.00      0.00     99.42
15時31分11秒     all      0.36      0.00      0.08      0.00      0.00     99.55
15時32分11秒     all      0.42      0.00      0.10      0.00      0.00     99.47
15時33分11秒     all      0.38      0.00      0.11      0.00      0.00     99.51
15時34分11秒     all      0.47      0.00      0.08      0.00      0.00     99.46
15時35分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
15時36分11秒     all      0.46      0.00      0.22      0.00      0.00     99.32
15時37分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
15時38分11秒     all      0.40      0.00      0.09      0.00      0.00     99.51
15時39分11秒     all      0.38      0.00      0.07      0.00      0.00     99.55
15時40分11秒     all      0.98      0.00      0.54      0.00      0.00     98.48
15時41分11秒     all      0.37      0.00      0.09      0.00      0.00     99.54
15時42分11秒     all      0.42      0.00      0.07      0.00      0.00     99.51
15時43分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
15時44分11秒     all      0.48      0.00      0.09      0.00      0.00     99.43
15時45分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
15時46分11秒     all      0.45      0.00      0.19      0.00      0.00     99.36
15時47分11秒     all      0.38      0.00      0.08      0.00      0.00     99.55
15時48分11秒     all      0.40      0.00      0.09      0.00      0.00     99.51
15時49分11秒     all      0.37      0.00      0.08      0.00      0.00     99.55
15時50分11秒     all      0.49      0.00      0.14      0.00      0.00     99.37
15時51分11秒     all      0.36      0.00      0.08      0.00      0.00     99.55
15時52分11秒     all      0.43      0.00      0.08      0.00      0.00     99.49
15時53分11秒     all      0.36      0.00      0.08      0.00      0.00     99.56
15時54分11秒     all      0.41      0.00      0.08      0.00      0.00     99.50
15時55分11秒     all      0.39      0.00      0.10      0.00      0.00     99.51
15時56分11秒     all      0.44      0.00      0.20      0.00      0.00     99.35
15時57分11秒     all      0.38      0.00      0.08      0.00      0.00     99.54
15時58分11秒     all      0.41      0.00      0.09      0.00      0.00     99.50
15時59分11秒     all      0.38      0.00      0.08      0.00      0.00     99.55
16時00分11秒     all      0.45      0.00      0.13      0.00      0.00     99.42
16時01分11秒     all      0.40      0.00      0.14      0.00      0.00     99.45
